,incollection:ID,author:string[],author-orcid:string[],booktitle:string,cdrom:string,chapter:int,cite:string[],cite-label:string[],crossref:string,ee:string[],ee-type:string[],i:string[],key:string,mdate:date,note:string,number:string,pages:string,publisher:string,publisher-href:string,publtype:string,sub:string[],sup:string[],title:string,url:string,year:int
2879,"61673,2892769,Ales Leonardis|Danijel Skocaj,,Confluence of Computer Vision and Computer Graphics,,,,,books/sp/00/LSB2000,https://doi.org/10.1007/978-94-011-4321-9_6,,,books/sp/00/SkocajL00,2019-07-18,,,105-122,,,,,,Acquiring Range Images of Objects with Non-Uniform Reflectance Using High Dynamic Scale Radiance Maps.,db/books/collections/LSB2000.html#SkocajL00,2000",,,,,,,,,,,,,,,,,,,,,,,,
5503,"33689,2846376,Fei-Yue Wang 0001|Wenji Mao|Xiaochen Li,,Intelligent Methods for Cyber Warfare,,,,,series/sci/2015-563,https://doi.org/10.1007/978-3-319-08624-8_3,,,series/sci/WangLM15,2019-10-21,,,69-86,,,,,,An ACP-Based Approach to Intelligence and Security Informatics.,db/series/sci/sci563.html#WangLM15,2015",,,,,,,,,,,,,,,,,,,,,,,,
3095,"7967,8613,Dunja Mladenic|Janez Brank|Marko Grobelnik,,Encyclopedia of Machine Learning and Data Mining,,,,,reference/ml/2017,https://doi.org/10.1007/978-1-4899-7687-1_75,,,reference/ml/MladenicBG17,2017-07-12,,,372-377,,,encyclopedia,,,Document Classification.,db/reference/ml/ml2017.html#MladenicBG17,2017",,,,,,,,,,,,,,,,,,,,,,,,
5606,"11344,11995,,,Encyclopedia of GIS,,,,,reference/gis/2017,https://doi.org/10.1007/978-3-319-17885-1_100645,,,reference/gis/X17ws,2017-07-12,,,1106,,,encyclopedia,,,Knowledge Based Systems.,db/reference/gis/gis2017.html#X17ws,2017",,,,,,,,,,,,,,,,,,,,,,,,
2292,"18567,19258,Ricardo Baeza-Yates,,Encyclopedia of Algorithms,,,,,reference/algo/2008,https://doi.org/10.1007/978-0-387-30162-4_106,,,reference/algo/Baeza-Yates08,2019-09-22,,,,,,encyclopedia,,,Deterministic Searching on the Line.,db/reference/algo/algo2008.html#Baeza-Yates08,2008",,,,,,,,,,,,,,,,,,,,,,,,
2479,"34101,2846820,Anuradha Thakare|Archana Kadam|Neha Mule,0000-0001-6281-8711,Health Informatics,,,,,,https://doi.org/10.1007/978-981-15-9735-0_6,,,series/sci/MuleTK21,2021-10-14,,,97-106,,,,,,Comparative Analysis of Various Deep Learning Algorithms for Diabetic Retinopathy Images.,db/series/sci/sci932.html#MuleTK21,2021",,,,,,,,,,,,,,,,,,,,,,,,
2768,"13061,13716,Andrea D'Ambrogio|Paolo Bocciarelli,,Modeling and Simulation-Based Systems Engineering Handbook,,,,,reference/mosi/2014,http://www.crcnetbase.com/doi/abs/10.1201/b17902-7,,,reference/mosi/BocciarelliD14,2015-03-13,,,119-148,,,,,,Model-driven method to enable simulation-based analysis of complex systems.,db/reference/mosi/modeling2014.html#BocciarelliD14,2014",,,,,,,,,,,,,,,,,,,,,,,,
147,"27801,28506,Geoffrey C. Fox,,Encyclopedia of Parallel Computing,,,,,reference/parallel/2011,https://doi.org/10.1007/978-0-387-09766-4_274,,,reference/parallel/Fox11,2017-07-12,,,352-360,,,encyclopedia,,,Computational Sciences.,db/reference/parallel/parallel2011.html#Fox11,2011",,,,,,,,,,,,,,,,,,,,,,,,
2228,"4427,5042,Takeharu Yamanaka|Toshihiko Morikawa,,International Encyclopedia of Statistical Science,,,,,reference/stat/2011,https://doi.org/10.1007/978-3-642-04898-2_390,,,reference/stat/MorikawaY11,2017-07-12,,,888-890,,,encyclopedia,,,Multiple Comparison.,db/reference/stat/stat2011.html#MorikawaY11,2011",,,,,,,,,,,,,,,,,,,,,,,,
1676,"5666,6295,Michael C. Fairhurst,,The Universal Access Handbook,,,,,reference/crc/2009ua,https://doi.org/10.1201/9781420064995-c13,,,reference/crc/Fairhurst09,2017-07-12,,,1-12,,,encyclopedia,,,Biometrics and Universal Access.,db/reference/crc/ua2009.html#Fairhurst09,2009",,,,,,,,,,,,,,,,,,,,,,,,
