,phdthesis:ID,author:string[],author-orcid:string,ee:string[],ee-type:string[],i:string[],isbn:string[],isbn-type:string[],key:string,mdate:date,month:string,note:string[],note-type:string[],number:string,pages:string[],publisher:string,publtype:string,school:string[],series:string,series-href:string,sub:string[],sup:string[],title:string,volume:string,year:int[]
4326,"14107,8908881,Andreas-Michael Schiffer,,https://d-nb.info/920464092,,,,,phd/dnb/Schiffer88,2021-07-17,,,,,,,,""Technische Hochschule Karl-Marx-Stadt, Germany"",,,,,Ein Programmsystem zur rechnergestützten Entscheidungsfindung/Polyoptimierung.,,1988",,,,,,,,,,,,,,,,,,,,,,,,
2174,"60264,8955127,Morgan Chopin,,https://tel.archives-ouvertes.fr/tel-00933769,oa,,,,phd/hal/Chopin13,2020-07-21,,,,,,,,""Paris Dauphine University, France"",,,,,Optimization problems with propagation in graphs : Parameterized complexity and approximation. (Problèmes d'optimisation avec propagation dans les graphes : complexité paramétrée et approximation).,,2013",,,,,,,,,,,,,,,,,,,,,,,,
4136,"79664,8974590,Dave Golland,,http://n2t.net/ark:/13030/m5xq1srr|http://www.escholarship.org/uc/item/971928kz|https://www.base-search.net/Record/10790cb92974e394eef52ca2db470ffece7ce91ae86d2ec7e21dabb85a432a43,,,,,phd/basesearch/Golland13,2017-04-26,,base-search.net (ftcdlib:qt971928kz),source,,,,,""University of California, Berkeley, USA"",,,,,Semantics and Pragmatics of Spatial Reference.,,2013",,,,,,,,,,,,,,,,,,,,,,,,
4696,"36051,8930905,Matthew C. Casey,,http://epubs.surrey.ac.uk/3040/|http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.402882,,,,,phd/ethos/Casey04,2016-09-08,,""British Library, EThOS"",source,,,,,""University of Surrey, Guildford, UK"",,,,,Integrated learning in multi-net systems.,,2004",,,,,,,,,,,,,,,,,,,,,,,,
8287,"45252,8940108,Christos-Savvas Bouganis,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.409400,,,,,phd/ethos/Bouganis04,2016-09-08,,""British Library, EThOS"",source,,,,,""Imperial College London, UK"",,,,,Multiple light source detection with application to face recognition.,,2004",,,,,,,,,,,,,,,,,,,,,,,,
3847,"17502,8912293,Birgit Scheer,,https://d-nb.info/1022253441,,,978-3-8440-1051-0,,phd/dnb/Scheer12,2021-07-17,,,,,1-353,Shaker,,Dortmund University of Technology,,,,,Entwicklung eines autorenunterstützenden Systems zur nachhaltigen Sicherstellung der Barrierefreiheit im Internet auf der Grundlage von Open-Source-Software.,,2012",,,,,,,,,,,,,,,,,,,,,,,,
3810,"49117,8943977,Adoum Mahamat Moussa,,https://tel.archives-ouvertes.fr/tel-02268833,oa,,,,phd/hal/Moussa16,2020-07-21,,,,,,,,""Gaston Berger University, Saint-Louis, Senegal"",,,,,""Contribution à l'exploitation des potentialités des sondeurs ATOVS : AMSU-A, MHS et HIRS. (Contribution to exploiting the potentialities of ATOVS sounders: AMSU-A, MHS and HIRS)."",,2016",,,,,,,,,,,,,,,,,,,,,,,,
1321,"55234,8950097,Thomas Peel,,https://tel.archives-ouvertes.fr/tel-01290308,oa,,,,phd/hal/Peel13,2020-07-21,,,,,,,,""Aix-Marseille University, Aix-en-Provence, France"",,,,,Algorithmes de Poursuite Stochastiques et Inégalités de Concentration Empiriques pour l'Apprentissage Statistique. (Stochastic Pursuit Algorithms and Empirical Concentration Inequalities for Machine Learning).,,2013",,,,,,,,,,,,,,,,,,,,,,,,
8089,"39315,8934170,Ahsan M. A. Hussain,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.460151|https://dspace.lboro.ac.uk/2134/12170,,,,,phd/ethos/Hussain76,2016-10-24,,""British Library, EThOS"",source,,,,,""Loughborough University, UK"",,,,,Theory and design techniques for stored program implementations of sequential systems.,,1976",,,,,,,,,,,,,,,,,,,,,,,,
5573,"63268,8958131,Tiago Pansard Alves,,https://tel.archives-ouvertes.fr/tel-02800252,,,,,phd/hal/Alves16,2021-04-20,,,,,,,,""Universidade do Estado de Santa Catarina, Florianópolis, Brazil"",,,,,Emissão de gases de efeito estufa e uso do extrato tanífero de acacia mearnsii para vacas leiteiras em pastos de inverno e verão. (Greenhouse gas emissions and Acacia mearnsii tannin extract use to dairy cows grazing temperate and tropical pastures).,,2016",,,,,,,,,,,,,,,,,,,,,,,,
2456,"83400,8978328,David B. Kemp,,,,,,,phd/Kemp92,2002-01-03,,,,,,,,""University of Melbourne, Department of Computer Science"",,,,,On the Foundations of Query Evaluation in Deductive Databases,,1992",,,,,,,,,,,,,,,,,,,,,,,,
5513,"71449,8966370,Edin Andelic,,http://diglib.uni-magdeburg.de/Dissertationen/2007/ediandelic.htm|https://d-nb.info/987575368|https://d-nb.info/987603876|https://nbn-resolving.org/urn:nbn:de:101:1-201010182234,,,,,phd/de/Andelic2007,2021-07-17,,,,,1-103,,,""Otto-von-Guericke University Magdeburg, Germany"",,,,,Sparse nonlinear discriminants.,,2007",,,,,,,,,,,,,,,,,,,,,,,,
6138,"6864,8901620,Anna De Lucca Oliveira,,http://repositorio.unifesp.br/handle/11600/11655|http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:agregador.ibict.br.RI_UNIFESP:oai:repositorio.unifesp.br:11600/11655,,,,,phd/ndltd/Oliveira92,2017-07-31,,ndltd.org (oai:agregador.ibict.br.RI_UNIFESP:oai:repositorio.unifesp.br:11600/11655),source,,,,,""Federal University of São Paulo, City of São Paulo, Brazil"",,,,,Producao cientifica brasileira da area de enfermagem obstetrica 1956-1986.,,1992",,,,,,,,,,,,,,,,,,,,,,,,
324,"51954,8946817,Julien Hay,,https://tel.archives-ouvertes.fr/tel-03420487,,,,,phd/hal/Hay21,2022-01-26,,,,,,,,""University of Paris-Saclay, France"",,,,,""Apprentissage de la représentation du style écrit, application à la recommandation d'articles d'actualité. (Representation learning of writing style, application to news recommendation)."",,2021",,,,,,,,,,,,,,,,,,,,,,,,
6469,"72698,8967624,Wenyang Liu,,http://n2t.net/ark:/13030/m5z659mt|http://www.escholarship.org/uc/item/6r44z6vw|https://www.base-search.net/Record/2b04df15c5bc40c71ef4394ac7ac99261bf1d7cabc2f06a391c3d6270eca2114,,,,,phd/basesearch/Liu16i,2017-05-16,,base-search.net (ftcdlib:qt6r44z6vw),source,,,,,""University of California, Los Angeles, USA"",,,,,Shape and motion analysis in medical imaging.,,2016",,,,,,,,,,,,,,,,,,,,,,,,
