,proceedings:ID,address:string,author:string[],booktitle:string,cite:string[],cite-label:string[],editor:string[],editor-orcid:string[],ee:string[],ee-type:string[],i:string,isbn:string[],isbn-type:string[],journal:string,key:string,mdate:date,note:string[],note-type:string,number:string,pages:string,publisher:string[],publisher-href:string,publtype:string,school:string,series:string[],series-href:string[],sub:string,sup:string[],title:string,url:string[],volume:string,year:int
3489,"28513,7610633,,,IBICA,,,Ajith Abraham|Pavel Krömer|Václav Snásel,,https://doi.org/10.1007/978-3-319-08156-4|https://www.wikidata.org/entity/Q62629065,,,978-3-319-08155-7,,,conf/ibica/2014,2019-06-02,,,,,Springer,,,,Advances in Intelligent Systems and Computing,db/series/asc/index.html,,,""Proceedings of the Fifth International Conference on Innovations in Bio-Inspired Computing and Applications, IBICA 2014, June 23-25, 2014, Ostrava, Czech Republic"",db/conf/ibica/ibica2014.html,303,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,"33699,7943393,,,Grundlagen von Datenbanken,,,Dieter Gluche|Holger Riedel|Marc H. Scholl|Torsten Grust,,,,,,,,conf/gvd/1998,2008-06-10,,,,,Universität Konstanz,,,,Konstanzer Schriften in Mathematik und Informatik,,,,""Kurzfassungen - 10. Workshop """"Grundlagen von Datenbanken"""", Workshop des GI-Arbeitskreises in Konstanz, 2.6.-5.6.1998"",db/conf/gvd/gvd98.html,63,1998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,"38514,8232079,,,IJCNN,,,,,https://ieeexplore.ieee.org/xpl/conhome/7256526/proceeding,,,978-1-4799-1960-4,,,conf/ijcnn/2015,2019-10-16,,,,,IEEE,,,,,,,,""2015 International Joint Conference on Neural Networks, IJCNN 2015, Killarney, Ireland, July 12-17, 2015"",db/conf/ijcnn/ijcnn2015.html,,2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,"40403,8313977,,,RoSE@ICSE,,,,,https://dl.acm.org/citation.cfm?id=3340889|https://ieeexplore.ieee.org/xpl/conhome/8821357/proceeding,,,978-1-7281-2249-6,,,conf/icse/2019rose,2019-10-16,,,,,IEEE / ACM,,,,,,,,""Proceedings of the 2nd International Workshop on Robotics Software Engineering, RoSE@ICSE 2019, Montreal, QC, Canada, May 27, 2019"",db/conf/icse/rose2019.html,,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,"41603,8384543,,,LISS (1),,,Juliang Zhang|Runtong Zhang|Xuewei Li|Zhenji Zhang,,,,,978-989-8425-62-1,,,conf/liss/2011-1,2011-10-20,,,,,SciTePress,,,,,,,,""LISS 2011 - Proceedings of the 1st International Conference on Logistics, Informatics and Service Science, Volume 1, Beijing, China, 8 - 11 June, 2011"",db/conf/liss/liss2011-1.html,,2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,"45924,8614292,,,ICCSPA,,,,,https://doi.org/10.1109/ICCSPA49915.2021,,,978-1-7281-6535-6,,,conf/iccspa/2020,2021-04-12,,,,,IEEE,,,,,,,,""International Conference on Communications, Signal Processing, and their Applications, ICCSPA 2020, Sharjah, United Arab Emirates, March 16-18, 2021"",db/conf/iccspa/iccspa2020.html,,2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,"1641,5927299,,,ECAL,,,Carole Knibbe|David P. Parsons|Dusan Misevic|Guillaume Beslon|Hédi Soula|Jonathan Rouzaud-Cornabas|Nicolas Bredèche|Olivier Simonin 0001|Salima Hassas,,http://cognet.mit.edu/journal/ecal2017,,,978-0-262-34633-7,,,conf/ecal/2017,2017-10-26,,,,,MIT Press,,,,,,,,""Proceedings of the Fourteenth European Conference Artificial Life, ECAL 2017, Lyon, France, September 4-8, 2017"",db/conf/ecal/ecal2017.html,,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066,"3517,6023158,,,PQCrypto,,,Jintai Ding|Johannes Buchmann 0001,,https://doi.org/10.1007/978-3-540-88403-3|https://www.wikidata.org/entity/Q28006485,,,978-3-540-88402-6,,,conf/pqcrypto/2008,2020-11-16,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Post-Quantum Cryptography, Second International Workshop, PQCrypto 2008, Cincinnati, OH, USA, October 17-19, 2008, Proceedings"",db/conf/pqcrypto/pqcrypto2008.html,5299,2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4497,"44214,8505809,,,AISTECS@HiPEAC,,,Daniel Müller-Gritschneder|José Luis Abellán Miguel|José Manuel García Carrasco|Sören Sonntag,,https://doi.org/10.1145/3073763,,,978-1-4503-5226-0,,,conf/hipeac/2017aistecs,2018-11-06,,,,,ACM,,,,,,,,""Proceedings of the 2nd International Workshop on Advanced Interconnect Solutions and Technologies for Emerging Computing Systems, AISTECS@HiPEAC 2017, Stockholm, Sweden, January 25, 2017"",db/conf/hipeac/aistecs2017.html,,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,"11340,6517396,,,IWMCP@ICMT,,,Davide Di Ruscio|Dimitris S. Kolovos,,https://doi.org/10.1145/2000410,,,978-1-4503-0668-3,,,conf/icmt/2011iwmcp,2021-12-17,,,,,ACM,,,,,,,,""Proceedings of the 2nd International Workshop on Model Comparison in Practice, IWMCP '11, Zurich, Switzerland, June 30, 2011"",db/conf/icmt/iwmcp2011.html,,2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
